"used","x, 2theta (deg)","obs","calc","bkg","diff","diff/sigma","Axis-limits"
0,11.77,33023.3,0.0,0.0,-2044.2,181.7231410690449," "
0,11.78,33393.3,0.0,0.0,-2044.2,182.73833752116715," "
0,11.79,33550.0,0.0,0.0,-2044.2,183.16659084014202," "
0,11.8,33510.0,0.0,0.0,-2044.2,183.05736805712027," "
0,11.81,33293.3,0.0,0.0,-2044.2,182.4645170985307," "
0,11.82,33420.0,0.0,0.0,-2044.2,182.81137820168635," "
0,11.83,33676.7,0.0,0.0,-2044.2,183.51212494001587," "
0,11.84,33126.7,0.0,0.0,-2044.2,182.00741743126844," "
0,11.85,32843.3,0.0,0.0,-2044.2,181.22720546319752," "
0,11.86,33620.0,0.0,0.0,-2044.2,183.35757415498276," "
0,11.87,33533.3,0.0,0.0,-2044.2,183.1209982497911," "
0,11.88,33216.7,0.0,0.0,-2044.2,182.2544924000503," "
0,11.89,33103.3,0.0,0.0,-2044.2,181.9431229807821," "
0,11.9,33166.7,0.0,0.0,-2044.2,182.11726991145017," "
0,11.91,33536.7,0.0,0.0,-2044.2,183.1302814938043," "
0,11.92,33353.3,0.0,0.0,-2044.2,182.62885861768947," "
0,11.93,33403.3,0.0,0.0,-2044.2,182.76569700028503," "
0,11.94,32956.7,0.0,0.0,-2044.2,181.53980279817426," "
0,11.95,33333.3,0.0,0.0,-2044.2,182.57409454793964," "
0,11.96,33320.0,0.0,0.0,-2044.2,182.53766734567415," "
0,11.97,33540.0,0.0,0.0,-2044.2,183.1392912512222," "
0,11.98,33570.0,0.0,0.0,-2044.2,183.22117781522965," "
0,11.99,33306.7,0.0,0.0,-2044.2,182.501232872548," "
0,12.0,33103.3,0.0,0.0,-2044.2,181.9431229807821," "
0,12.01,33190.0,0.0,0.0,-2044.2,182.18122845123204," "
0,12.02,33943.3,0.0,0.0,-2044.2,184.23707553041544," "
0,12.03,33663.3,0.0,0.0,-2044.2,183.475611458308," "
0,12.04,34296.7,0.0,0.0,-2044.2,185.19368239764552," "
0,12.05,34350.0,0.0,0.0,-2044.2,185.3375299285064," "
0,12.06,34060.0,0.0,0.0,-2044.2,184.55351527402559," "
0,12.07,34336.7,0.0,0.0,-2044.2,185.3016459721823," "
0,12.08,34783.3,0.0,0.0,-2044.2,186.50281499216038," "
0,12.09,34353.3,0.0,0.0,-2044.2,185.34643239080705," "
0,12.1,34633.3,0.0,0.0,-2044.2,186.10024180532383," "
0,12.11,34183.3,0.0,0.0,-2044.2,184.88726294691043," "
0,12.12,33773.3,0.0,0.0,-2044.2,183.7751343354155," "
0,12.13,34403.3,0.0,0.0,-2044.2,185.4812659003599," "
0,12.14,34053.3,0.0,0.0,-2044.2,184.53536246475906," "
0,12.15,34553.3,0.0,0.0,-2044.2,185.88517961365292," "
0,12.16,34490.0,0.0,0.0,-2044.2,185.71483516402236," "
0,12.17,34086.7,0.0,0.0,-2044.2,184.625837845086," "
0,12.18,34016.7,0.0,0.0,-2044.2,184.43616781965514," "
0,12.19,34050.0,0.0,0.0,-2044.2,184.52642087245934," "
0,12.2,33770.0,0.0,0.0,-2044.2,183.76615575235826," "
0,12.21,33630.0,0.0,0.0,-2044.2,183.38484124921558," "
0,12.22,33920.0,0.0,0.0,-2044.2,184.17383093154143," "
0,12.23,33740.0,0.0,0.0,-2044.2,183.6845121397011," "
0,12.24,33626.7,0.0,0.0,-2044.2,183.37584355634195," "
0,12.25,33626.7,0.0,0.0,-2044.2,183.37584355634195," "
0,12.26,33796.7,0.0,0.0,-2044.2,183.83878807259364," "
0,12.27,34096.7,0.0,0.0,-2044.2,184.65291765905025," "
0,12.28,33986.7,0.0,0.0,-2044.2,184.354820929641," "
0,12.29,33906.7,0.0,0.0,-2044.2,184.1377201987686," "
0,12.3,33650.0,0.0,0.0,-2044.2,183.43936327844142," "
0,12.31,33353.3,0.0,0.0,-2044.2,182.62885861768947," "
0,12.32,34343.3,0.0,0.0,-2044.2,185.31945391674344," "
0,12.33,33256.7,0.0,0.0,-2044.2,182.3641960473601," "
0,12.34,34533.3,0.0,0.0,-2044.2,185.83137517652935," "
0,12.35,33746.7,0.0,0.0,-2044.2,183.70274902679057," "
0,12.36,34023.3,0.0,0.0,-2044.2,184.4540593210136," "
0,12.37,33810.0,0.0,0.0,-2044.2,183.87495751189178," "
0,12.38,33656.7,0.0,0.0,-2044.2,183.45762453493177," "
0,12.39,34120.0,0.0,0.0,-2044.2,184.7159982243011," "
0,12.4,33920.0,0.0,0.0,-2044.2,184.17383093154143," "
0,12.41,33673.3,0.0,0.0,-2044.2,183.5028610131188," "
0,12.42,33456.7,0.0,0.0,-2044.2,182.9117273440935," "
0,12.43,33343.3,0.0,0.0,-2044.2,182.60147863585334," "
0,12.44,33746.7,0.0,0.0,-2044.2,183.70274902679057," "
0,12.45,34083.3,0.0,0.0,-2044.2,184.61662980349305," "
0,12.46,33953.3,0.0,0.0,-2044.2,184.26421247762684," "
0,12.47,33706.7,0.0,0.0,-2044.2,183.59384521274126," "
0,12.48,34083.3,0.0,0.0,-2044.2,184.61662980349305," "
0,12.49,34110.0,0.0,0.0,-2044.2,184.68892765945662," "
0,12.5,34156.7,0.0,0.0,-2044.2,184.8153132183586," "
0,12.51,34626.7,0.0,0.0,-2044.2,186.08250858154292," "
0,12.52,33870.0,0.0,0.0,-2044.2,184.0380395461764," "
0,12.53,33426.7,0.0,0.0,-2044.2,182.8297021821126," "
0,12.54,33780.0,0.0,0.0,-2044.2,183.79336223052235," "
0,12.55,34180.0,0.0,0.0,-2044.2,184.87833837418594," "
0,12.56,33990.0,0.0,0.0,-2044.2,184.36377084449103," "
0,12.57,33693.3,0.0,0.0,-2044.2,183.55734798694385," "
0,12.58,34186.7,0.0,0.0,-2044.2,184.89645751068352," "
0,12.59,33926.7,0.0,0.0,-2044.2,184.19201937109," "
0,12.6,33986.7,0.0,0.0,-2044.2,184.354820929641," "
0,12.61,33683.3,0.0,0.0,-2044.2,183.53010652206356," "
0,12.62,34050.0,0.0,0.0,-2044.2,184.52642087245934," "
0,12.63,34453.3,0.0,0.0,-2044.2,185.61600146539092," "
0,12.64,34270.0,0.0,0.0,-2044.2,185.1215816699933," "
0,12.65,34063.3,0.0,0.0,-2044.2,184.5624555536689," "
0,12.66,34406.7,0.0,0.0,-2044.2,185.4904310200394," "
0,12.67,34386.7,0.0,0.0,-2044.2,185.43651204657618," "
0,12.68,34480.0,0.0,0.0,-2044.2,185.68791021496256," "
0,12.69,33806.7,0.0,0.0,-2044.2,183.86598380342133," "
0,12.7,34056.7,0.0,0.0,-2044.2,184.5445745612696," "
0,12.71,34226.7,0.0,0.0,-2044.2,185.00459453754112," "
0,12.72,34223.3,0.0,0.0,-2044.2,184.99540534834915," "
0,12.73,34173.3,0.0,0.0,-2044.2,184.86021746173512," "
0,12.74,34436.7,0.0,0.0,-2044.2,185.5712801055163," "
0,12.75,34306.7,0.0,0.0,-2044.2,185.22067919106655," "
0,12.76,34636.7,0.0,0.0,-2044.2,186.10937644299386," "
0,12.77,35006.7,0.0,0.0,-2044.2,187.10077498503313," "
0,12.78,34823.3,0.0,0.0,-2044.2,186.61002116713883," "
0,12.79,34043.3,0.0,0.0,-2044.2,184.50826539751546," "
0,12.8,34676.7,0.0,0.0,-2044.2,186.21680912312937," "
0,12.81,34443.3,0.0,0.0,-2044.2,185.58906217770485," "
0,12.82,34816.7,0.0,0.0,-2044.2,186.59233639139632," "
0,12.83,34760.0,0.0,0.0,-2044.2,186.4403389827427," "
0,12.84,34406.7,0.0,0.0,-2044.2,185.4904310200394," "
0,12.85,34500.0,0.0,0.0,-2044.2,185.7417562100671," "
0,12.86,34880.0,0.0,0.0,-2044.2,186.76188047886004," "
0,12.87,35236.7,0.0,0.0,-2044.2,187.7144107414239," "
0,12.88,34310.0,0.0,0.0,-2044.2,185.22958726942088," "
0,12.89,35103.3,0.0,0.0,-2044.2,187.35874679341768," "
0,12.9,34883.3,0.0,0.0,-2044.2,186.77071504922822," "
0,12.91,34760.0,0.0,0.0,-2044.2,186.4403389827427," "
0,12.92,34483.3,0.0,0.0,-2044.2,185.6967958797351," "
0,12.93,34340.0,0.0,0.0,-2044.2,185.31055015837603," "
0,12.94,34850.0,0.0,0.0,-2044.2,186.6815470259447," "
0,12.95,34840.0,0.0,0.0,-2044.2,186.6547615251216," "
0,12.96,34960.0,0.0,0.0,-2044.2,186.97593428032388," "
0,12.97,35210.0,0.0,0.0,-2044.2,187.6432785899884," "
0,12.98,34336.7,0.0,0.0,-2044.2,185.3016459721823," "
0,12.99,34466.7,0.0,0.0,-2044.2,185.65209398226565," "
0,13.0,34216.7,0.0,0.0,-2044.2,184.9775662073647," "
0,13.01,34873.3,0.0,0.0,-2044.2,186.7439423381653," "
0,13.02,34993.3,0.0,0.0,-2044.2,187.06496197845283," "
0,13.03,35170.0,0.0,0.0,-2044.2,187.5366630821824," "
0,13.04,34780.0,0.0,0.0,-2044.2,186.49396773086255," "
0,13.05,35270.0,0.0,0.0,-2044.2,187.8030883665122," "
0,13.06,34266.7,0.0,0.0,-2044.2,185.11266839414313," "
0,13.07,34950.0,0.0,0.0,-2044.2,186.94919095839916," "
0,13.08,34703.3,0.0,0.0,-2044.2,186.28821755548577," "
0,13.09,34890.0,0.0,0.0,-2044.2,186.78865061882107," "
0,13.1,34823.3,0.0,0.0,-2044.2,186.61002116713883," "
0,13.11,36066.7,0.0,0.0,-2044.2,189.91234820305917," "
0,13.12,34913.3,0.0,0.0,-2044.2,186.85101016585378," "
0,13.13,34746.7,0.0,0.0,-2044.2,186.40466732354102," "
0,13.14,35310.0,0.0,0.0,-2044.2,187.90955271087202," "
0,13.15,35350.0,0.0,0.0,-2044.2,188.01595676963166," "
0,13.16,35063.3,0.0,0.0,-2044.2,187.25196928203454," "
0,13.17,35450.0,0.0,0.0,-2044.2,188.2817038376273," "
0,13.18,34956.7,0.0,0.0,-2044.2,186.96710940697565," "
0,13.19,35420.0,0.0,0.0,-2044.2,188.20201911775547," "
0,13.2,35976.7,0.0,0.0,-2044.2,189.67524878064611," "
0,13.21,34726.7,0.0,0.0,-2044.2,186.35101287623846," "
0,13.22,35456.7,0.0,0.0,-2044.2,188.29949548525082," "
0,13.23,35920.0,0.0,0.0,-2044.2,189.52572384771412," "
0,13.24,36206.7,0.0,0.0,-2044.2,190.28058229887776," "
0,13.25,36016.7,0.0,0.0,-2044.2,189.78066287164242," "
0,13.26,36203.3,0.0,0.0,-2044.2,190.27164791423866," "
0,13.27,35630.0,0.0,0.0,-2044.2,188.7591057406238," "
0,13.28,36110.0,0.0,0.0,-2044.2,190.02631396730297," "
0,13.29,35360.0,0.0,0.0,-2044.2,188.04254837669055," "
0,13.3,35870.0,0.0,0.0,-2044.2,189.39376969689368," "
0,13.31,36373.3,0.0,0.0,-2044.2,190.71785443424014," "
0,13.32,36206.7,0.0,0.0,-2044.2,190.28058229887776," "
0,13.33,35710.0,0.0,0.0,-2044.2,188.9708972302349," "
0,13.34,35646.7,0.0,0.0,-2044.2,188.8033368349193," "
0,13.35,35596.7,0.0,0.0,-2044.2,188.670877455955," "
0,13.36,35856.7,0.0,0.0,-2044.2,189.35865441009028," "
0,13.37,36090.0,0.0,0.0,-2044.2,189.97368238785074," "
0,13.38,36210.0,0.0,0.0,-2044.2,190.28925350633966," "
0,13.39,36363.3,0.0,0.0,-2044.2,190.6916358941839," "
0,13.4,36556.7,0.0,0.0,-2044.2,191.19806484376352," "
0,13.41,36413.3,0.0,0.0,-2044.2,190.82269257087847," "
0,13.42,35510.0,0.0,0.0,-2044.2,188.44097219023254," "
0,13.43,36306.7,0.0,0.0,-2044.2,190.54317096133357," "
0,13.44,36573.3,0.0,0.0,-2044.2,191.24147039802847," "
0,13.45,36683.3,0.0,0.0,-2044.2,191.5288490019193," "
0,13.46,37406.7,0.0,0.0,-2044.2,193.40811772001712," "
0,13.47,36353.3,0.0,0.0,-2044.2,190.66541374879714," "
0,13.48,36780.0,0.0,0.0,-2044.2,191.7811252443785," "
0,13.49,37416.7,0.0,0.0,-2044.2,193.43396806145503," "
0,13.5,37950.0,0.0,0.0,-2044.2,194.80759738778156," "
0,13.51,38186.7,0.0,0.0,-2044.2,195.41417553493912," "
0,13.52,38643.3,0.0,0.0,-2044.2,196.57899175649467," "
0,13.53,38626.7,0.0,0.0,-2044.2,196.53676500848385," "
0,13.54,38910.0,0.0,0.0,-2044.2,197.25617861045572," "
0,13.55,39876.7,0.0,0.0,-2044.2,199.6915120880204," "
0,13.56,39853.3,0.0,0.0,-2044.2,199.63291311805278," "
0,13.57,40506.7,0.0,0.0,-2044.2,201.26276357041309," "
0,13.58,41156.7,0.0,0.0,-2044.2,202.87114136811078," "
0,13.59,41726.7,0.0,0.0,-2044.2,204.27114333649772," "
0,13.6,41403.3,0.0,0.0,-2044.2,203.4780086397545," "
0,13.61,42350.0,0.0,0.0,-2044.2,205.79115627256678," "
0,13.62,43140.0,0.0,0.0,-2044.2,207.70170918892313," "
0,13.63,43193.3,0.0,0.0,-2044.2,207.82997858826818," "
0,13.64,42753.3,0.0,0.0,-2044.2,206.7687113661059," "
0,13.65,43123.3,0.0,0.0,-2044.2,207.6615034136082," "
0,13.66,42653.3,0.0,0.0,-2044.2,206.52675371486376," "
0,13.67,42326.7,0.0,0.0,-2044.2,205.73453769360162," "
0,13.68,42316.7,0.0,0.0,-2044.2,205.71023309500185," "
0,13.69,41670.0,0.0,0.0,-2044.2,204.13231003444798," "
0,13.7,41096.7,0.0,0.0,-2044.2,202.72321031396478," "
0,13.71,40580.0,0.0,0.0,-2044.2,201.4447815159281," "
0,13.72,39996.7,0.0,0.0,-2044.2,199.99174982983672," "
0,13.73,39160.0,0.0,0.0,-2044.2,197.8888576954246," "
0,13.74,39146.7,0.0,0.0,-2044.2,197.85525011987932," "
0,13.75,39230.0,0.0,0.0,-2044.2,198.06564568344507," "
0,13.76,38863.3,0.0,0.0,-2044.2,197.13776908547993," "
0,13.77,38303.3,0.0,0.0,-2044.2,195.7122888323572," "
0,13.78,38210.0,0.0,0.0,-2044.2,195.47378340841516," "
0,13.79,38360.0,0.0,0.0,-2044.2,195.85709075752146," "
0,13.8,37556.7,0.0,0.0,-2044.2,193.79551078391881," "
0,13.81,37386.7,0.0,0.0,-2044.2,193.3564066691352," "
0,13.82,36933.3,0.0,0.0,-2044.2,192.18038401460228," "
0,13.83,36280.0,0.0,0.0,-2044.2,190.47309521294602," "
0,13.84,36213.3,0.0,0.0,-2044.2,190.29792431868512," "
0,13.85,36083.3,0.0,0.0,-2044.2,189.95604754784722," "
0,13.86,36186.7,0.0,0.0,-2044.2,190.22802106945235," "
0,13.87,35686.7,0.0,0.0,-2044.2,188.90923746603818," "
0,13.88,35583.3,0.0,0.0,-2044.2,188.63536253841696," "
0,13.89,35530.0,0.0,0.0,-2044.2,188.4940317357555," "
0,13.9,36290.0,0.0,0.0,-2044.2,190.49934383089092," "
0,13.91,35970.0,0.0,0.0,-2044.2,189.65758619153627," "
0,13.92,36200.0,0.0,0.0,-2044.2,190.26297590440447," "
0,13.93,35490.0,0.0,0.0,-2044.2,188.3878977004627," "
0,13.94,36303.3,0.0,0.0,-2044.2,190.53424888979936," "
0,13.95,36390.0,0.0,0.0,-2044.2,190.7616313622842," "
0,13.96,36316.7,0.0,0.0,-2044.2,190.56940992719686," "
