"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
0,12.61,33683.3,0.0,0.0,-2044.2," "," "," ",183.53010652206356," "
0,12.62,34050.0,0.0,0.0,-2044.2," "," "," ",184.52642087245934," "
0,12.63,34453.3,0.0,0.0,-2044.2," "," "," ",185.61600146539092," "
0,12.64,34270.0,0.0,0.0,-2044.2," "," "," ",185.1215816699933," "
0,12.65,34063.3,0.0,0.0,-2044.2," "," "," ",184.5624555536689," "
0,12.66,34406.7,0.0,0.0,-2044.2," "," "," ",185.4904310200394," "
0,12.67,34386.7,0.0,0.0,-2044.2," "," "," ",185.43651204657618," "
0,12.68,34480.0,0.0,0.0,-2044.2," "," "," ",185.68791021496256," "
0,12.69,33806.7,0.0,0.0,-2044.2," "," "," ",183.86598380342133," "
0,12.7,34056.7,0.0,0.0,-2044.2," "," "," ",184.5445745612696," "
0,12.71,34226.7,0.0,0.0,-2044.2," "," "," ",185.00459453754112," "
0,12.72,34223.3,0.0,0.0,-2044.2," "," "," ",184.99540534834915," "
0,12.73,34173.3,0.0,0.0,-2044.2," "," "," ",184.86021746173512," "
0,12.74,34436.7,0.0,0.0,-2044.2," "," "," ",185.5712801055163," "
0,12.75,34306.7,0.0,0.0,-2044.2," "," "," ",185.22067919106655," "
0,12.76,34636.7,0.0,0.0,-2044.2," "," "," ",186.10937644299386," "
0,12.77,35006.7,0.0,0.0,-2044.2," "," "," ",187.10077498503313," "
0,12.78,34823.3,0.0,0.0,-2044.2," "," "," ",186.61002116713883," "
0,12.79,34043.3,0.0,0.0,-2044.2," "," "," ",184.50826539751546," "
0,12.8,34676.7,0.0,0.0,-2044.2," "," "," ",186.21680912312937," "
0,12.81,34443.3,0.0,0.0,-2044.2," "," "," ",185.58906217770485," "
0,12.82,34816.7,0.0,0.0,-2044.2," "," "," ",186.59233639139632," "
0,12.83,34760.0,0.0,0.0,-2044.2," "," "," ",186.4403389827427," "
0,12.84,34406.7,0.0,0.0,-2044.2," "," "," ",185.4904310200394," "
0,12.85,34500.0,0.0,0.0,-2044.2," "," "," ",185.7417562100671," "
0,12.86,34880.0,0.0,0.0,-2044.2," "," "," ",186.76188047886004," "
0,12.87,35236.7,0.0,0.0,-2044.2," "," "," ",187.7144107414239," "
0,12.88,34310.0,0.0,0.0,-2044.2," "," "," ",185.22958726942088," "
0,12.89,35103.3,0.0,0.0,-2044.2," "," "," ",187.35874679341768," "
0,12.9,34883.3,0.0,0.0,-2044.2," "," "," ",186.77071504922822," "
0,12.91,34760.0,0.0,0.0,-2044.2," "," "," ",186.4403389827427," "
0,12.92,34483.3,0.0,0.0,-2044.2," "," "," ",185.6967958797351," "
0,12.93,34340.0,0.0,0.0,-2044.2," "," "," ",185.31055015837603," "
0,12.94,34850.0,0.0,0.0,-2044.2," "," "," ",186.6815470259447," "
0,12.95,34840.0,0.0,0.0,-2044.2," "," "," ",186.6547615251216," "
0,12.96,34960.0,0.0,0.0,-2044.2," "," "," ",186.97593428032388," "
0,12.97,35210.0,0.0,0.0,-2044.2," "," "," ",187.6432785899884," "
0,12.98,34336.7,0.0,0.0,-2044.2," "," "," ",185.3016459721823," "
0,12.99,34466.7,0.0,0.0,-2044.2," "," "," ",185.65209398226565," "
0,13.0,34216.7,0.0,0.0,-2044.2," "," "," ",184.9775662073647," "
0,13.01,34873.3,0.0,0.0,-2044.2," "," "," ",186.7439423381653," "
0,13.02,34993.3,0.0,0.0,-2044.2," "," "," ",187.06496197845283," "
0,13.03,35170.0,0.0,0.0,-2044.2," "," "," ",187.5366630821824," "
0,13.04,34780.0,0.0,0.0,-2044.2," "," "," ",186.49396773086255," "
0,13.05,35270.0,0.0,0.0,-2044.2," "," "," ",187.8030883665122," "
0,13.06,34266.7,0.0,0.0,-2044.2," "," "," ",185.11266839414313," "
0,13.07,34950.0,0.0,0.0,-2044.2," "," "," ",186.94919095839916," "
0,13.08,34703.3,0.0,0.0,-2044.2," "," "," ",186.28821755548577," "
0,13.09,34890.0,0.0,0.0,-2044.2," "," "," ",186.78865061882107," "
0,13.1,34823.3,0.0,0.0,-2044.2," "," "," ",186.61002116713883," "
0,13.11,36066.7,0.0,0.0,-2044.2," "," "," ",189.91234820305917," "
0,13.12,34913.3,0.0,0.0,-2044.2," "," "," ",186.85101016585378," "
0,13.13,34746.7,0.0,0.0,-2044.2," "," "," ",186.40466732354102," "
0,13.14,35310.0,0.0,0.0,-2044.2," "," "," ",187.90955271087202," "
0,13.15,35350.0,0.0,0.0,-2044.2," "," "," ",188.01595676963166," "
0,13.16,35063.3,0.0,0.0,-2044.2," "," "," ",187.25196928203454," "
0,13.17,35450.0,0.0,0.0,-2044.2," "," "," ",188.2817038376273," "
0,13.18,34956.7,0.0,0.0,-2044.2," "," "," ",186.96710940697565," "
0,13.19,35420.0,0.0,0.0,-2044.2," "," "," ",188.20201911775547," "
0,13.2,35976.7,0.0,0.0,-2044.2," "," "," ",189.67524878064611," "
0,13.21,34726.7,0.0,0.0,-2044.2," "," "," ",186.35101287623846," "
0,13.22,35456.7,0.0,0.0,-2044.2," "," "," ",188.29949548525082," "
0,13.23,35920.0,0.0,0.0,-2044.2," "," "," ",189.52572384771412," "
0,13.24,36206.7,0.0,0.0,-2044.2," "," "," ",190.28058229887776," "
0,13.25,36016.7,0.0,0.0,-2044.2," "," "," ",189.78066287164242," "
0,13.26,36203.3,0.0,0.0,-2044.2," "," "," ",190.27164791423866," "
0,13.27,35630.0,0.0,0.0,-2044.2," "," "," ",188.7591057406238," "
